Task_ID,Topo_Level,Batch_Index,Summary,Task_Tag,Priority,Duration_Hours,Assigned_To,Start_Hour,End_Hour,Skill_Match
1235,1,3,ZKserver.cmd fails usng the config param ,Bug fixing / Maintenance,Major,2.2,A-280,4.2,6.4,1
1238,1,3,"Single-node ejection caused apparent reconnection storm, leading to cluster unresponsiveness",Bug fixing / Maintenance,Major,2.2,A-53,4.2,6.4,1
124,1,3,zookeeper_init accepts empty host-port string and returns valid pointer to zhandle_t.,Bug fixing / Maintenance,Major,2.2,A-1,4.2,6.4,1
1245,1,3,ZooKeeper methods to wait on client connection (re)establishment.,Design & API Evolution,Major,2.2,A-27,4.2,6.4,1
1248,1,3,maxClientCnxns should limit connections for each process rather than ip,Design & API Evolution,Major,2.2,A-72,4.2,6.4,1
125,1,3,"Array subscript is above array bounds in od_completion(), src/cli.c.",Bug fixing / Maintenance,Major,2.2,A-99,4.2,6.4,1
1250,1,3,Compile zookeeper by JDK 7 in default,Bug fixing / Maintenance,Major,2.2,A-211,4.2,6.4,1
1251,1,3,Yosemite build failure: htonll conflict,Bug fixing / Maintenance,Major,2.2,A-394,4.2,6.4,1
1252,1,3,Unable to delete a node when the node has no children,Bug fixing / Maintenance,Major,2.2,A-49,4.2,6.4,1
1253,1,3,test-patch.sh: don't set ulimit -n,Testing & Verification,Major,2.2,A-178,4.2,6.4,1
1254,1,3,ZooKeeper should be as fast as Kafka,Feature / Improvement Implementation,Major,2.2,A-134,4.2,6.4,1
1255,1,3,rat: exclude *.cer files,Bug fixing / Maintenance,Major,2.2,A-251,4.2,6.4,1
1256,1,3,Trace bug in NettyServerCnxnFactory,Bug fixing / Maintenance,Major,2.2,A-342,4.2,6.4,1
1259,1,3,ServerCnxnTest.testServerCnxnExpiry failed when using Netty server option,Testing & Verification,Major,2.2,A-20,4.2,6.4,1
126,1,3,"tests: An explicit include derective is needed for the usage of memcpy(), memset(), strlen(), strdup() and free() functions.",Documentation,Major,2.2,A-300,4.2,6.4,0
1262,1,3,Update docs for Apache branding and trademark requirements,Documentation,Major,2.2,A-287,4.2,6.4,1
1263,1,3,Netty Server Should Configure Child Channel Pipeline By Specifying ChannelPipelineFactory,Bug fixing / Maintenance,Major,2.2,A-8,4.2,6.4,1
1265,1,3,Utils.bufEquals,Bug fixing / Maintenance,Major,2.2,A-3,4.2,6.4,1
1268,1,3,Upgrade to jline2 ,Build & Release Engineering,Major,2.2,A-58,4.2,6.4,1
127,1,3,Improved version of FLETest,Build & Release Engineering,Major,2.2,A-223,4.2,6.4,1
1270,1,3,A zk instance can not be connected for ZooKeeperServer is not running,Bug fixing / Maintenance,Major,2.2,A-165,4.2,6.4,1
1272,1,3,C client builds with incorrect error codes in VisualStudio 2010+,Bug fixing / Maintenance,Major,2.2,A-374,4.2,6.4,1
1274,1,3,ZooKeeperSaslClient doesn't shut down Login thread,Bug fixing / Maintenance,Major,2.2,A-57,4.2,6.4,0
1275,1,3,commitandactivate messages spamming the quorum,Bug fixing / Maintenance,Major,2.2,A-265,4.2,6.4,1
1278,1,3,zookeeper client should support custom HostProviders,Design & API Evolution,Major,2.2,A-88,4.2,6.4,1
128,1,3,"add new ""releasenotes.xml"" to forrest documentation",Documentation,Major,2.2,A-136,4.2,6.4,1
1280,1,3,Not isAlive states should be synchronized in ClientCnxn,Bug fixing / Maintenance,Major,2.2,A-257,4.2,6.4,1
1282,1,3,SSL support for ClientCnxnSocketNetty,Bug fixing / Maintenance,Major,2.2,A-118,4.2,6.4,1
1283,1,3,jute generated allocate_* functions are not externally visible,Bug fixing / Maintenance,Major,2.2,A-143,4.2,6.4,1
1285,1,3,Netty client docs,Documentation,Major,2.2,A-384,4.2,6.4,1
1286,1,3,"Documentation of create method is unclear, incorrect, or both",Documentation,Major,2.2,A-411,4.2,6.4,1
1288,1,3,Allow Zookeeper version string to have underscore '_',Bug fixing / Maintenance,Major,2.2,A-208,4.2,6.4,1
1290,1,3,Improve exit log messsage of EventThread and SendThread by adding SessionId,Feature / Improvement Implementation,Major,2.2,A-400,4.2,6.4,1
1292,1,3,Error:KeeperErrorCode = NoNode,Bug fixing / Maintenance,Major,2.2,A-385,4.2,6.4,1
1294,1,3,ZooKeeper C client testing is failing,Testing & Verification,Major,2.2,A-157,4.2,6.4,0
1295,1,3,NettyServerCnxn and NIOServerCnxn code should be improved,Design & API Evolution,Major,2.2,A-92,4.2,6.4,0
1296,1,3,Provide a way to update the auth info on a connection,Feature / Improvement Implementation,Major,2.2,A-250,4.2,6.4,0
1297,1,3,BinaryInputArchive readString should check length before allocating memory,Bug fixing / Maintenance,Major,2.2,A-69,4.2,6.4,1
1299,1,3,Logging of client address when socket connection established,Design & API Evolution,Major,2.2,A-277,4.2,6.4,1
13,1,3,Vector of Integers with Jute,Bug fixing / Maintenance,Major,2.2,A-269,4.2,6.4,1
130,1,3,Check that election port is present for all servers,Design & API Evolution,Major,2.2,A-289,4.2,6.4,1
1300,1,3,Observers losing connection with active ensemble and dont recover,Bug fixing / Maintenance,Major,2.2,A-212,4.2,6.4,1
1301,1,3,FollowerZookeeperServer has thousands of outstanding requests stuck in CommitProcessor,Bug fixing / Maintenance,Major,2.2,A-407,4.2,6.4,1
1302,1,3,X509 Authentication Documentation,Documentation,Major,2.2,A-137,4.2,6.4,0
1304,1,3,If JAVA_HOME is not set zk startup and fetching status command execution result misleads user.,Bug fixing / Maintenance,Major,2.2,A-328,4.2,6.4,1
1306,1,3,Cleanup task fails - java.io.FileNotFoundException: /zookeeper.log (Permission Denied),Bug fixing / Maintenance,Major,2.2,A-37,4.2,6.4,1
1307,1,3,Introduce new ZNode type: container,Feature / Improvement Implementation,Major,2.2,A-317,4.2,6.4,0
1309,1,3,backupOldConfig() doesn't check for null,Bug fixing / Maintenance,Major,2.2,A-360,4.2,6.4,1
131,1,3,forrest build not validated xml of input documents,Documentation,Major,2.2,A-301,4.2,6.4,0
1310,1,3,Restarting current leader node sometimes results in a permanent loss of quorum,Bug fixing / Maintenance,Major,2.2,A-299,4.2,6.4,1
1311,1,3,avoid reverse lookups in QuorumCnxManager,Bug fixing / Maintenance,Major,2.2,A-109,4.2,6.4,1
1312,1,3,ZK startup failure should be handled with proper error message,Bug fixing / Maintenance,Major,2.2,A-276,4.2,6.4,1
1314,1,3,Unclear error message should be info not error,Feature / Improvement Implementation,Major,2.2,A-14,4.2,6.4,1
1316,1,3,Slider-Zookeeper integration testcase fails with Zookeeper-3.5.0-alpha version,Testing & Verification,Major,2.2,A-210,4.2,6.4,1
1317,1,3,"Several test suites are not running during pre-commit, because their names do not end with ""Test"".",Testing & Verification,Major,2.2,A-399,4.2,6.4,0
1318,1,3,Concurrent Testing Processes and Port Assignments,Testing & Verification,Major,2.2,A-228,4.2,6.4,1
132,1,3,Reorg links to docs and navs to docs into related sections,Documentation,Major,2.2,A-32,4.2,6.4,1
1322,1,3,client connection hung up because of  dead loop,Bug fixing / Maintenance,Major,2.2,A-179,4.2,6.4,0
1323,1,3,"In StandaloneDisabledTest, testReconfig() shouldn't take leaving servers as joining servers",Testing & Verification,Major,2.2,A-47,4.2,6.4,1
1324,1,3,Continue supporting prior Ant versions that don't implement the threads attribute for the JUnit task.,Build & Release Engineering,Major,2.2,A-189,4.2,6.4,0
1325,1,3,reconfig command completes even if parameter is wrong obviously,Bug fixing / Maintenance,Major,2.2,A-315,4.2,6.4,1
1327,1,3,Web Access link broken,Bug fixing / Maintenance,Major,2.2,A-166,4.2,6.4,1
1330,1,3,Don't include unistd.h in windows,Bug fixing / Maintenance,Major,2.2,A-274,4.2,6.4,1
1332,1,3,multiple leaders can be elected when configs conflict,Bug fixing / Maintenance,Major,2.2,A-56,4.2,6.4,1
1337,1,3,A .NET C# version of ZooKeeper client,Build & Release Engineering,Major,2.2,A-256,4.2,6.4,1
1338,1,3,clock_gettime is not available in os x,Bug fixing / Maintenance,Major,2.2,A-117,4.2,6.4,1
1339,1,3,PurgeTxnLog does not correctly purge when snapshots and logs are at different locations,Bug fixing / Maintenance,Major,2.2,A-60,4.2,6.4,1
134,1,3,update java example doc to compile with latest zookeeper,Documentation,Major,2.2,A-95,4.2,6.4,1
1343,1,3,Four letter command don't have kerberos authentication ,Bug fixing / Maintenance,Major,2.2,A-16,4.2,6.4,1
1345,1,3,event might lost before re-watch,Feature / Improvement Implementation,Major,2.2,A-24,4.2,6.4,1
1346,1,3,Zookeeper JettyAdminServer server should start on configured IP.,Bug fixing / Maintenance,Major,2.2,A-84,4.2,6.4,1
135,1,3,Fix terminology in zookeeperAdmin.xml,Bug fixing / Maintenance,Major,2.2,A-173,4.2,6.4,1
1350,1,3,modify existing 'configuration' command or add new one to return list of ZooKeeper's ensemble members,Feature / Improvement Implementation,Major,2.2,A-303,4.2,6.4,0
1351,1,3,stmk four-letter word fails execution at server while reading trace mask argument.,Bug fixing / Maintenance,Major,2.2,A-174,4.2,6.4,0
1352,1,3,WorkerReceiver's main loop  (in FastLeaderElection's) should break loop upon restart,Bug fixing / Maintenance,Major,2.2,A-331,4.2,6.4,1
1353,1,3,Several four-letter words are undocumented.,Documentation,Major,2.2,A-405,4.2,6.4,0
1354,1,3,ServerSocket opened by ZooKeeperServer cannot use SO_REUSEADDR under Linux,Bug fixing / Maintenance,Major,2.2,A-184,4.2,6.4,1
1357,1,3,Port async multi to 3.4 branch,Other,Major,2.2,A-261,4.2,6.4,0
1358,1,3,JMX State from LocalPeerBean incorrect,Bug fixing / Maintenance,Major,2.2,A-26,4.2,6.4,1
1360,1,3,ZooKeeper OSGi bundle is missing package import for org.ietf.jgss.,Bug fixing / Maintenance,Major,2.2,A-413,4.2,6.4,1
1362,1,3,SimpleSysTest test cases fails,Testing & Verification,Major,2.2,A-162,4.2,6.4,0
1363,1,3,log.zxid file is very large size. It's likely to lead to zk disk space is not enough.,Feature / Improvement Implementation,Major,2.2,A-347,4.2,6.4,0
1365,1,3,"C asserts ordering of ping requests, while Java client does not",Bug fixing / Maintenance,Major,2.2,A-357,4.2,6.4,1
1366,1,3,CDH 5.4.4 HBASE 1.0.0 with PHX 4.5.0,Bug fixing / Maintenance,Major,2.2,A-291,4.2,6.4,0
1368,1,3,Make zookeeper server principal configurable at zookeeper client side,Build & Release Engineering,Major,2.2,A-140,4.2,6.4,1
1369,1,3,ZooKeeper bin scripts for the Windows needs to be updated,Feature / Improvement Implementation,Major,2.2,A-64,4.2,6.4,1
1370,1,3,4 letter word commands are slow because these unnecessarily go through Sasl authentication,Bug fixing / Maintenance,Major,2.2,A-96,4.2,6.4,1
1372,1,3,NullPointerException  in RemotePeerBean,Bug fixing / Maintenance,Major,2.2,A-240,4.2,6.4,1
1374,1,3,Uninvited ZK joins the ensemble,Bug fixing / Maintenance,Major,2.2,A-304,4.2,6.4,1
1375,1,3,ZooKeeperServerMain is difficult to subclass for unit testing,Testing & Verification,Major,2.2,A-4,4.2,6.4,1
1376,1,3,Fix RPM package creation on recent distros,Bug fixing / Maintenance,Major,2.2,A-356,4.2,6.4,1
1377,1,3,4lw command stmk throws NullPointerException,Bug fixing / Maintenance,Major,2.2,A-290,4.2,6.4,1
1378,1,3,QuorumPeer  loadDataBase() error message is incorrect,Bug fixing / Maintenance,Major,2.2,A-17,4.2,6.4,1
1380,1,3,"traceFile property is not used in the ZooKeeper,  it should be removed from documentation",Documentation,Major,2.2,A-175,4.2,6.4,1
1382,1,3,"During shutdown, server may fail to ack completed transactions to clients.",Bug fixing / Maintenance,Major,2.2,A-44,4.2,6.4,1
1383,1,3,"Support use of SASL ""auth-int"" and ""auth-conf"" quality of protection.",Feature / Improvement Implementation,Major,2.2,A-312,4.2,6.4,0
1385,1,3,Sign the download package,Design & API Evolution,Major,2.2,A-351,4.2,6.4,0
1386,1,3,Ant target generate-clover-reports is broken,Bug fixing / Maintenance,Major,2.2,A-419,4.2,6.4,1
1387,1,3,TGT refresh time logic is wrong,Bug fixing / Maintenance,Major,2.2,A-145,4.2,6.4,1
139,1,3,the magic number for snapshot and log must be different (currently same),Bug fixing / Maintenance,Major,2.2,A-412,4.2,6.4,0
1390,1,3,NullPointerException in LocalPeerBean for ClientAddress,Bug fixing / Maintenance,Major,2.2,A-230,4.2,6.4,1
1391,1,3,Expose SecureClientPort and SecureClientAddress JMX properties,Design & API Evolution,Major,2.2,A-46,4.2,6.4,0
1392,1,3,QuorumPeer does not listen on passed client IP in the constructor,Bug fixing / Maintenance,Major,2.2,A-249,4.2,6.4,1
1393,1,3,Some test cases are not running because wrongly named,Testing & Verification,Major,2.2,A-219,4.2,6.4,1
1395,1,3,JMX ClientPort from ZooKeeperServerBean incorrect,Bug fixing / Maintenance,Major,2.2,A-150,4.2,6.4,1
1397,1,3,Remove file delete duplicate  code from test code,Testing & Verification,Major,2.2,A-363,4.2,6.4,0
1398,1,3,Warning messages in the zookeeper logs,Bug fixing / Maintenance,Major,2.2,A-15,4.2,6.4,0
14,1,3,Child watches are not triggered when the node is deleted,Bug fixing / Maintenance,Major,2.2,A-207,4.2,6.4,1
1400,1,3,assert in setup_random,Bug fixing / Maintenance,Major,2.2,A-121,4.2,6.4,1
1403,1,3,C-client session watcher removal is not thread safe,Bug fixing / Maintenance,Major,2.2,A-171,4.2,6.4,1
1406,1,3,Connection broken for id 1,Bug fixing / Maintenance,Major,2.2,A-94,4.2,6.4,1
1408,1,3,ZooKeeper close API does not close Login thread.,Bug fixing / Maintenance,Major,2.2,A-245,4.2,6.4,1
141,1,3,Phantom ephemeral node,Bug fixing / Maintenance,Major,2.2,A-297,4.2,6.4,0
1410,1,3,Zookeeper Archives Out Date,Bug fixing / Maintenance,Major,2.2,A-194,4.2,6.4,1
1411,1,3,Java Compilation Error in ClientCnxn.java,Bug fixing / Maintenance,Major,2.2,A-380,4.2,6.4,0
1412,1,3,Jenkins not working due to old SVN,Build & Release Engineering,Major,2.2,A-296,4.2,6.4,0
1413,1,3,"Fake ""invalid"" hostnames used in tests are sometimes valid",Testing & Verification,Major,2.2,A-161,4.2,6.4,0
1414,1,3,Document differences in ZooKeeper usage on Windows.,Documentation,Major,2.2,A-233,4.2,6.4,0
1417,1,3,ServerCnxnFactory.configureSaslLogin() loses stack trace on auth failures,Design & API Evolution,Major,2.2,A-148,4.2,6.4,1
1420,1,3,rpm build broke,Bug fixing / Maintenance,Major,2.2,A-343,4.2,6.4,1
1421,1,3,QuorumCnxManager protocol needs to be upgradable with-in a specific Version,Build & Release Engineering,Major,2.2,A-313,4.2,6.4,1
1422,1,3,SaslServer don't keep user information.Cant find who create the znode.,Design & API Evolution,Major,2.2,A-372,4.2,6.4,0
1425,1,3,DatadirCleanupManager never created by ZookeeperServerMain,Bug fixing / Maintenance,Major,2.2,A-29,4.2,6.4,0
143,1,3,SetWatches needs to be the first message after auth messages to the server,Bug fixing / Maintenance,Major,2.2,A-25,4.2,6.4,1
1430,1,3,Can't access Znodes after adding ACL with SASL,Bug fixing / Maintenance,Major,2.2,A-87,4.2,6.4,1
1436,1,3,Server fails to start if there is a zero-length TxnLog file present in the log directory,Bug fixing / Maintenance,Major,2.2,A-307,4.2,6.4,1
1440,1,3,ReconfigTest.testPortChange has been failing intermittently,Testing & Verification,Major,2.2,A-247,4.2,6.4,1
1442,1,3,Attempt to gracefully stop the ,Feature / Improvement Implementation,Major,2.2,A-81,4.2,6.4,1
1447,1,3,Login object in ZooKeeperSaslClient is static,Design & API Evolution,Major,2.2,A-193,4.2,6.4,0
1448,1,3,ZooKeeper not starting: Follower is ahead of the leader,Bug fixing / Maintenance,Major,2.2,A-131,4.2,6.4,1
1450,1,3,Document client side properties,Documentation,Major,2.2,A-373,4.2,6.4,0
1455,1,3,zoo_awget() ctx memory does not be freed if callback watcher was not invoked,Bug fixing / Maintenance,Major,2.2,A-292,4.2,6.4,1
1456,1,3,zookeeper recipes lock's c implement: function child_floor bug,Bug fixing / Maintenance,Major,2.2,A-13,4.2,6.4,0
1458,1,3,email,Bug fixing / Maintenance,Major,2.2,A-80,4.2,6.4,1
1459,1,3,"leader zk out of memory,  and leader db lastZxid is not update when process set data. ",Bug fixing / Maintenance,Major,2.2,A-30,4.2,6.4,1
1460,1,3,ContainerManager doesn't close the Timer it creates when stop() is called,Bug fixing / Maintenance,Major,2.2,A-345,4.2,6.4,1
1461,1,3,ZooKeeperSaslServer: allow user principals in subject,Build & Release Engineering,Major,2.2,A-340,4.2,6.4,0
1467,1,3,The order of asynchronous setACL is not correct.,Bug fixing / Maintenance,Major,2.2,A-390,4.2,6.4,1
1468,1,3,C API maps getaddrinfo() transient and permanent failures to the same value,Bug fixing / Maintenance,Major,2.2,A-319,4.2,6.4,1
1469,1,3,Socket leak in QuorumCnxManager connectOne,Bug fixing / Maintenance,Major,2.2,A-310,4.2,6.4,1
147,1,3,nullpointerexception if election port is not specified.,Bug fixing / Maintenance,Major,2.2,A-326,4.2,6.4,1
1470,1,3,Invalid Memory Access (SEGFAULT) and undefined behaviour in c client,Bug fixing / Maintenance,Major,2.2,A-100,4.2,6.4,1
1471,1,3,Fix NULL handling for getlogin() call,Bug fixing / Maintenance,Major,2.2,A-323,4.2,6.4,1
1474,1,3,Zookeeper adds  good delay when one of the quorum host is not reachable,Bug fixing / Maintenance,Major,2.2,A-366,4.2,6.4,1
1475,1,3,Expose result of reconfiguration via JMX,Feature / Improvement Implementation,Major,2.2,A-268,4.2,6.4,1
1478,1,3,do not make use of system properties for security configuration,Bug fixing / Maintenance,Major,2.2,A-226,4.2,6.4,1
148,1,3,Require Java 6,Project / General Task,Major,2.2,A-332,4.2,6.4,0
1487,1,3,SetQuota and DelQuota,Bug fixing / Maintenance,Major,2.2,A-224,4.2,6.4,1
1488,1,3,infinite loop in ZK re-login,Bug fixing / Maintenance,Major,2.2,A-78,4.2,6.4,1
1493,1,3,Add 'electionTimeTaken' value in LeaderMXBean and FollowerMXBean,Feature / Improvement Implementation,Major,2.2,A-258,4.2,6.4,0
1496,1,3,Upgrade Jetty dependency to a recent stable release version.,Build & Release Engineering,Major,2.2,A-198,4.2,6.4,1
1497,1,3,"When inside a transaction, some exceptions do not have path information set.",Bug fixing / Maintenance,Major,2.2,A-308,4.2,6.4,1
1498,1,3,Potential resource leak in C client when processing unexpected / out of order response,Bug fixing / Maintenance,Major,2.2,A-222,4.2,6.4,1
1499,1,3,Fix compilation warnings for CliException classes,Bug fixing / Maintenance,Major,2.2,A-383,4.2,6.4,1
15,1,3,Improve zk ctor/watcher (state transition) docs,Documentation,Major,2.2,A-147,4.2,6.4,0
1504,1,3,Many ZooKeeper tests are flaky because they proceed with zk operation without connecting to ZooKeeper server.,Testing & Verification,Major,2.2,A-89,4.2,6.4,0
1505,1,3,Implement AutoCloseable in ZooKeeper.java,Feature / Improvement Implementation,Major,2.2,A-188,4.2,6.4,0
1508,1,3,SessionTrackerImpl non-daemon thread slow to shutdown,Bug fixing / Maintenance,Major,2.2,A-270,4.2,6.4,1
